ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/matter/abstract/S2590-2385(24)00010-9,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling']",Ultra-wettable liquid metal interface for highly durable solid-state lithium batteries,2024,6,The advent of solid-state batteries (SSBs) featuring Li metal anodes heralds a momentous opportunity for electrified transport with enhanced safety and remarkable energy density. …
https://www.cell.com/matter/fulltext/S2590-2385(22)00161-8,"['MetalCatalyzed', 'TransitionMetal', 'CrossCoupling']",Efficient near-infrared phosphors discovered by parametrizing the Eu (II) 5d-to-4f energy gap,2022,64,"… In this work, by mapping experimental emission energies with DFT calculated host's structural, chemical, and electronic properties, we have described the impact of the Eu(II)-host …"
https://www.cell.com/matter/abstract/S2590-2385(23)00504-0,"['MetalCatalyzed', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",The role of sulfur in sulfur-doped copper (I) iodide p-type transparent conductors,2023,15,"… of the intragrain S-doped CuI, we perform DFT calculations on the formation and properties of … It is typically not feasible to model the exact growth conditions in DFT calculations, so DFT …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00442-8,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Metal-organic frameworks as platforms for the removal of per-and polyfluoroalkyl substances from contaminated waters,2022,41,"Poly- and perfluoroalkyl substances (PFAS) have received considerable attention due to their toxicity, ubiquitous presence, and recalcitrance in the environment. The manufacturing and …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30052-9?sf216718484=1,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'betaElimination']",Copper (I)-based highly emissive all-inorganic rare-earth halide clusters,2019,44,"… By further combining spectroscopy studies and density functional theory (DFT) modeling, we were able to elucidate the underlying mechanism behind Cu(I)-enhanced light emission. …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00651-8,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",MXene quantum dots/perovskite heterostructure enabling highly specific ultraviolet detection for skin prevention,2023,44,"… The TQD/CNO heterostructure interface system was investigated using density functional theory (DFT) calculations. As shown in Figure 1B, the electron-occupied states at the Fermi …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00637-8,"['MetalCatalyzed', 'TransitionMetal']",Dynamically preferred state with strong electronic fluctuations from electrochemical synthesis of sodium manganate,2022,3,"… in alkaline transition metal oxides. Because of complicated interactions, metal charge ordering … Specifically, our DFT simulation unveils that there are strong dynamic charge transfers …"
https://www.cell.com/matter/abstract/S2590-2385(24)00428-4,"['HomogeneousCatalysis', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Thermodynamic origin of nonvolatility in resistive memory,2024,9,"… We first use density functional theory (DFT) to compute the free energy of amorphous … memristors, such as those made from transition metal dichalcogenides 5 and organic materials, 54 …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30677-9,"['MetalCatalyzed', 'TransitionMetal']",Multiple polarization orders in individual twinned colloidal nanocrystals of centrosymmetric HfO2,2021,34,… Density functional theory calculations indicate that transformations between the ferroelectric and antiferroelectric phases are energetically possible. This work provides a route toward …
https://www.cell.com/matter/fulltext/S2590-2385(23)00396-X,"['HomogeneousCatalysis', 'TransitionMetal', 'CO2RR', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Toward carbon neutrality: Selective conversion of waste plastics into value-added chemicals,2023,62,"… DFT calculations demonstrated a 1 O 2 -mediated selective hydrogen abstraction pathway, where the high-energy 1 O 2 could selectively abstract hydrogen from a tertiary C−H bond in …"
https://www.cell.com/matter/abstract/S2590-2385(23)00305-3,"['MetalCatalyzed', 'TransitionMetal', 'CrossCoupling']",Thin-film TaAs: Developing a platform for Weyl semimetal devices,2023,9,"… of density functional theory (DFT), in the local-density (LDA) and generalized gradient approximations (GGA), and beyond DFT… Going beyond DFT, we have also performed quasiparticle …"
https://www.cell.com/matter/abstract/S2590-2385(23)00621-5,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'CO2RR']",Catalyst design for electrochemical CO2 reduction to ethylene,2024,22,… The emergence of automated screening methods that uses machine learning to guide DFT … The combination of microkinetic modeling with DFT calculations can demonstrate the …
https://www.cell.com/matter/abstract/S2590-2385(23)00579-9,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal']",A low-Fermi-level current collector enables anode-free lithium metal batteries with long cycle life,2024,38,"… Li atoms was investigated using density functional theory (DFT) simulations. The adsorption … -N@C and Zn-N x @C, were calculated by DFT and are shown in Figure 5A. The adsorption …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00015-2,"['CHActivation', 'TransitionMetal', 'CrossCoupling']",Conformational emissive states in dual-state emitters with benzotriazole acceptors,2023,21,"… Time-dependent density functional theory (TD-DFT) calculations indicate that the PL changes are facilitated by polarizable moieties, with the possibility of trapping in the higher energy …"
https://www.cell.com/matter/abstract/S2590-2385(23)00571-4,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition']",Up up down down left right left right BA Start for the catalytic hackers of programmable materials,2023,6,"… density functional theory (DFT) permitted the direct calculation of the energetics of individual molecules on surfaces and their transition … as kinetics or spectroscopy, DFT-derived reaction …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00469-0,"['TransitionMetal', 'CO2RR', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Scanning probe microscopy for electrocatalysis,2021,47,"The development of high-efficiency energy storage and conversion devices requires a deeper understanding of the structure-activity relationship of electrocatalysts, material …"
https://www.cell.com/matter/abstract/S2590-2385(24)00390-4,"['MetalCatalyzed', 'TransitionMetal', 'CrossCoupling']","Sp-hybridized carbon enabled crystal lattice manipulation, pushing the limit of fill factor in β-CsPbI3 perovskite solar cells",2024,6,"… Density functional theory (DFT) calculation was conducted to probe the interaction between GDY and the DMAPbI 3 intermediate during the CsPbI 3 perovskite crystallization, in which …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30406-0?uuid=uuid%3A45cc4ee1-f448-4813-8624-450a8fb817de,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Giant conductance enhancement of intramolecular circuits through interchannel gating,2020,55,"… In a series of scanning tunneling microscopy break-junction (STM-BJ) experiments and density functional theory (DFT) calculations, we confirm the presence of the chemical gating and …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00595-1,"['MetalCatalyzed', 'TransitionMetal']",Epitaxy of wafer-scale bilayer MoS2 thin film for PN diodes,2022,1,The large-scale fabrication of PN diodes based on atomically thin two-dimensional transition-metal dichalcogenide (2D TMD) has potential application in integrated circuit of …
https://www.cell.com/matter/abstract/S2590-2385(24)00344-8,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Atomic-scale investigations of Ti3C2Tx MXene surfaces,2024,9,"… MXenes have a general formula M n+1 X n T x , with n being an integer from 1 to 4, where M denotes an early transition metal, and X is carbon and/or nitrogen (can be substituted for …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30039-6,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Spontaneous non-stoichiometry and ordering in degenerate but gapped transparent conductors,2019,41,"… Although the DFT+U approach is a simplified self-interaction correction, it appears to … It should be noted that the utilization of DFT+U with a larger U value (ie, U = 3 eV) for Nb d-like …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00615-9,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']","Upgrading carbonaceous materials: Coal, tar, pitch, and beyond",2022,49,"… in a combined DFT and genetic algorithm approach, to build a chemical structure relationship with Raman spectra of HCMs. The genetic algorithm was used to search for ratios of …"
https://www.cell.com/matter/abstract/S2590-2385(25)00133-X,"['HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling', 'OxidativeAddition', 'MetalCatalyzed']",Prussene: Transforming ancient pigments into magnetic nanoalloyed 2D layers,2025,0,"… nitride (BN), and transition metal disulfide compounds (TMDs)… such as 2D semiconducting Cu metal-organic frameworks (… Through ab initio density functional theory (DFT) studies and …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00005-9,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal']",Origin of anomalous high-rate Na-ion electrochemistry in layered bismuth telluride anodes,2021,42,… reactions by DFT calculation and ab initio molecular dynamics (AIMD) simulation. DFT results … It is also worth noting that the DFT calculation of diffusion barrier based on the alkali-ion …
https://www.cell.com/matter/fulltext/S2590-2385(22)00662-2?uuid=uuid%3A817c4f28-2c18-4cbb-b63f-bdd209f0943c,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition']",Accelerated chemical space search using a quantum-inspired cluster expansion approach,2023,19,"… When used on its own, QCE allows us to circumvent the DFT relaxation process and simultaneously enable us to accelerate the search for materials that optimize target properties of …"
https://www.cell.com/matter/abstract/S2590-2385(23)00172-8,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",An elastic organic crystal with multilevel stimuli-responsive room temperature phosphorescence,2023,65,"In this work, we report a series of single-component molecules crystals named dialkyl 4,4′-oxalyldibenzoate (n-BZ) with both efficient room temperature phosphorescence (RTP) …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00270-8,"['TransitionMetal', 'CrossCoupling', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",In situ self-reconstruction inducing amorphous species: A key to electrocatalysis,2021,104,… ORR activity volcano of nickel sulfide phases as a function of the density functional theory calculated adsorption free energy of the intermediate OH∗ (E). Amorphous NiS structure …
https://www.cell.com/matter/fulltext/S2590-2385(22)00600-2,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",In situ construction of glass-fiber-directed zeolite microtube woven separator for ultra-high-capacity lithium-oxygen batteries,2023,23,"… To better understand the positive effect of the HMZMT WF separator on the formation of LiO 2 , we performed DFT calculations on the pathways of superoxide disproportionation. In the …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00648-8,"['TransitionMetal', 'CrossCoupling', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Manipulation of ferromagnetism in intrinsic two-dimensional magnetic and nonmagnetic materials,2022,22,2D ferromagnetic materials have been regarded as the promising candidates for the next-generation spintronics in the field of future information science and technology. In the past 5 …
https://www.cell.com/matter/abstract/S2590-2385(23)00125-X,"['MetalCatalyzed', 'TransitionMetal']",Nanomolding of metastable Mo4P3,2023,13,… Density functional theory (DFT) band structure calculations and resistivity measurements indicate that Mo 4 P 3 is a non-topological metal with resistivity values comparable to other …
https://www.cell.com/matter/fulltext/S2590-2385(21)00677-9,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']","Iron corrosion in the “inert” supercritical CO2, ab initio dynamics insights: how impurities matter",2022,18,"… 2 O-Fe interfaces (as well as other transition metals, eg, Cu, 29 Au, 30 ), the corrosion processes at a sCO 2 -transition metal interface are largely unexplored at the microscopic level. In …"
https://www.cell.com/matter/abstract/S2590-2385(23)00290-4,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']","One-dimensional, titania-based lepidocrocite nanofilaments and their self-assembly",2023,16,"… (SAD), and DFT calculations, we determined that these sub-NFs, with ≈ 5 × 7 Å 2 cross sections (Figure 1D), grow along [100] and can be tens of nanometers long. Figure 1C is a DFT-…"
https://www.cell.com/matter/abstract/S2590-2385(25)00119-5,"['MetalCatalyzed', 'TransitionMetal', 'betaElimination', 'OxidativeAddition']",Halogen atom-induced local asymmetric electron in covalent organic frameworks boosts photosynthesis of hydrogen peroxide from water and air,2025,1,"… Furthermore, DFT calculations were carried out to elucidate the active site of 2e – ORR. We first calculated the adsorption energy of O 2 on different carbon sites (C2, C3, and C4) in the …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30672-X,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'CrossCoupling']",Nacre-like mechanically robust heterojunction for lithium-ion extraction,2021,85,… experimental results suggest that small dehydrated ion radii and monovalent ions such as Li + reveal fast and selective transport through ionic gating in IGM as supported by our DFT …
https://www.cell.com/matter/abstract/S2590-2385(23)00642-2,"['TransitionMetal', 'CrossCoupling', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Modular assembly of a library of hybrid superlattices and artificial quantum solids,2024,9,"Hybrid superlattices, composed of two-dimensional atomic crystals (2DACs) and self-assembled molecular layers, provide a platform for synergizing the rich physical properties of solid-…"
https://www.cell.com/matter/fulltext/S2590-2385(20)30513-0,"['MetalCatalyzed', 'TransitionMetal']",Atomic-scale studies of overlapping grain boundaries between parallel and quasi-parallel grains in low-symmetry monolayer ReS2,2020,16,"… Monolayer transition metal dichalcogenides (TMDs) have … In summary, we combine atomic-resolution ADF-STEM and DFT … DFT predicts that different alignments of GBs could lead to …"
https://www.cell.com/matter/abstract/S2590-2385(24)00434-X,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Dual robust electrode-electrolyte interfaces enabled by fluorinated electrolyte for high-performance zinc metal batteries,2024,8,… soaking times were tested for the content of dissolved transition metal ions using ICP-MS. … performed on the Materials Studio using density functional theory (DFT). The B3LYP functional …
https://www.cell.com/matter/fulltext/S2590-2385(21)00575-0,"['betaElimination', 'TransitionMetal', 'CO2RR', 'CHActivation', 'MetalCatalyzed']",Progress and potential for symmetrical solid oxide electrolysis cells,2022,93,"… In general, larger cations occupy the A-site that are 12-fold coordinated with oxygen ions, while the B-site is occupied by 6-fold coordinated transition metal ions. One characteristic of …"
https://www.cell.com/matter/abstract/S2590-2385(24)00021-3,"['MetalCatalyzed', 'TransitionMetal']",Response to “Evidence for 'holey graphyne'is questionable”,2024,0,"… To better understand the formation mechanism of HGY (Figures S1A and S1B), we performed density functional theory (DFT) computations to propose the coupling of two monomers to …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30728-1,"['MetalCatalyzed', 'TransitionMetal']",Ultrafast intraband Auger process in self-doped colloidal quantum dots,2021,11,… This observation is consistent with the expectation from our DFT calculation results that the interactions of the surface-delocalized 1P e and high-lying states with ligand molecules can …
https://www.cell.com/matter/fulltext/S2590-2385(22)00650-6,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Cathode materials for single-phase solid-solid conversion Li-S batteries,2023,31,"… Future studies should explore low-cost transition metals to maximize the cost advantage of LSBs. At the same time, different synthesis methods should be developed to realize mass …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30363-5,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Lithium metal-based composite: an emerging material for next-generation batteries,2020,44,"… metal additives, alkali metals, alkaline-earth metals, and transition metals can also be composited with Li metal… ) of various metal oxides with molten Li through density functional theory …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00308-8,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition']",Site-directed reduction engineering within bimetal-organic frameworks for efficient size-selective catalysis,2021,45,… method under the framework of density functional theory (DFT) using the PBE0 functional … (LUMO) obtained from the wavefunction of the DFT calculation is closely and directly related to …
https://www.cell.com/matter/fulltext/S2590-2385(23)00514-3?dgcid=raven_jbs_etoc_email,"['HomogeneousCatalysis', 'OxidativeAddition', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Hydrogen bonding in perovskite solar cells,2024,34,"… symmetry argument using density functional theory (DFT) calculations, as shown in Figure 3. The calculated hydrogen bonding energies in typical 3D perovskites are listed in Table 2. …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00546-X,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Discovery of photoinduced bidirectional shape deformation in inorganic solid,2023,7,"… on a density functional theory (DFT) framework within the Perdew-Burke-Ernzerhof (PBE) exchange-correlation functional (for details, see experimental procedures and Note S5). The …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00047-4,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Pulsed laser-enabled liquid-solid transfer for scalable printing of two-dimensional metal oxide thin film,2023,6,Two-dimensional metal oxides are gathering emerging focus as the next-generation semiconductor due to their unique electric properties. Room temperature liquid metal is promising …
https://www.cell.com/matter/fulltext/S2590-2385(21)00111-9,"['betaElimination', 'TransitionMetal', 'CrossCoupling', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Boosting electrochemical kinetics of S cathodes for room temperature Na/S batteries,2021,62,"… Density functional theory (DFT) calculation explained that the migration energy barrier for Se 0.08 S 0.92 @pPAN (0.22 eV) was lower than that of S@pPAN (0.95 eV). Therefore, the …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00365-9,"['MetalCatalyzed', 'OxidativeAddition', 'TransitionMetal', 'CrossCoupling']",Colloidal synthesis and charge carrier dynamics of Cs4Cd1− xCuxSb2Cl12 (0≤ x≤ 1) layered double perovskite nanocrystals,2021,23,"… The composition-structure-property relationships of the resulting LDP NCs are studied through material characterizations, density functional theory calculations, and transient-absorption …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00374-0?uuid=uuid%3A689ddc4e-8350-43bd-96c1-e7da307ec17e,"['MetalCatalyzed', 'TransitionMetal']",Stacking fault-induced strengthening mechanism in thermoelectric semiconductor Bi2Te3,2023,17,"… To explore the origin of formation for SFs, we used density functional theory (DFT) to calculate the SF formation energy and the cleavage energy in various SF density models. As shown …"
https://www.cell.com/matter/fulltext/S2590-2385(25)00197-3,"['HomogeneousCatalysis', 'TransitionMetal']",Space-confined catalysis of iodine with oxygen vacancy-driven nanopump for durable aqueous zinc-iodine batteries,2025,0,"… Density functional theory (DFT) calculations were performed to investigate the electronic structures of TNO, TNO@C, and V o -TNO@C and the adsorption capacity of I 2 on TNO, TNO@…"
https://www.cell.com/matter/fulltext/S2590-2385(21)00344-1,"['MetalCatalyzed', 'TransitionMetal']",Rheological conductor from liquid metal-polymer composites,2021,47,… ) from liquid metal (LM)-polymer composites. The electrical transition temperatures of RhC … Chemical interactions at the Al/poly-epoxy interface rationalized by DFT calculations and a …
https://www.cell.com/matter/fulltext/S2590-2385(19)30417-5,"['TransitionMetal', 'CrossCoupling', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']","Atomic layer deposition of two-dimensional layered materials: processes, growth mechanisms, and characteristics",2020,152,"… classes: graphene, h-BN, transition metal dichalcogenides (TMDs), transition metal monochalcogenides, group IIIA-VA metal chalcogenides, and metal oxides. In the fourth section, we …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30290-5,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling']",A dynamic gel with reversible and tunable topological networks and performances,2020,295,"… GX and QW contributed to the analysis of MD and DFT simulations. SL, JL, and LH contributed to the microscopic morphology analysis. DZ, CC, HY, and LH collectively wrote the paper. …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30313-1,"['MetalCatalyzed', 'Photoredox', 'TransitionMetal', 'CrossCoupling']",Site-and spatial-selective integration of non-noble metal ions into quantum dots for robust hydrogen photogeneration,2020,48,"Artificial photosystems consisting of semiconductor quantum dots (QDs) and non-noble metal ions (eg, Fe 2+ , Co 2+ , Ni 2+ ) show intrinsic advantages in efficient and cost-effective …"
https://www.cell.com/matter/fulltext/S2590-2385(23)00352-1?uuid=uuid%3Ac19a85ca-3af7-4bb8-a14e-9c0643a67c1d,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Rechargeable zinc-ammonium hybrid microbattery with ultrahigh energy and power density,2023,12,"… A is usually the alkali metal cation and M is the transition metal cation, indicating that the … Density functional theory (DFT) calculations were employed to evaluate the effect of PEDOT …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30555-5,"['HomogeneousCatalysis', 'OxidativeAddition', 'betaElimination', 'TransitionMetal', 'CO2RR', 'ReductiveElimination', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",A roadmap for 3D metal aerogels: materials design and application attempts,2021,96,"… -metallic transition metals (iron [Fe], nickel [Ni], cobalt [Co], tin [Sn], copper [Cu], titanium [Ti], and tantalum [Ta]), metalloids (silicon [Si]), noble metals (… and density functional theory (DFT) …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30019-9,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'CrossCoupling']",Covalent organic framework for efficient two-photon absorption,2020,83,We report the collective alignment of molecular chromophores in the backbone of covalent organic frameworks (COFs) as a new chemical approach to construct efficient two-photon …
https://www.cell.com/matter/abstract/S2590-2385(25)00184-5,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'OxidativeAddition', 'MetalCatalyzed']",Ultrafine semi-crystalline Y-doped RuO2 for highly active and durable proton-exchange-membrane water electrolysis,2025,0,"… PEM, most transition metals are thermodynamically unstable … the energy barrier in each transition step during the OER, … HRTEM, we conducted comparative DFT analyses on the (200) …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00500-2?uuid=uuid%3A0d070c9d-2ddb-41b7-9ebc-091ad923a0b6,"['MetalCatalyzed', 'TransitionMetal']",Understanding the formation of antiphase boundaries in layered oxide cathode materials and their evolution upon electrochemical cycling,2021,33,… Transition metal dissolution and deposition in Li-ion batteries investigated by operando X-… on both secondary and primary particles of layered lithium transition metal oxide cathodes. …
https://www.cell.com/matter/abstract/S2590-2385(24)00503-4,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CO2RR', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Defect engineering of nanomaterials for selective electrocatalytic CO2 reduction,2024,5,"… -valent metal oxides. Atomic-resolution electron microscopy and density functional theory (DFT) … , especially in two-dimensional transition metal disulfide compounds. Numerous studies …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30386-6,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",In situ dynamics during heating of copper-intercalated bismuth telluride,2020,27,"… This is consistent with previous experimental observations that have shown the sublimation of pure Bi 2 Te 3 platelets between 350C and 450C, as well as density functional theory (DFT…"
https://www.cell.com/matter/fulltext/S2590-2385(20)30073-4,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal']",Direct observation of room-temperature dislocation plasticity in diamond,2020,88,"It is well known that diamond does not deform plastically at room temperature and usually fails in catastrophic brittle fracture. Here, we demonstrate room-temperature dislocation …"
https://www.cell.com/matter/abstract/S2590-2385(25)00030-X,"['betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Deciphering the stacking language of honeycomb bilayer materials,2025,0,"… Their initial focus was on intercalating transition metals between two aluminene monolayers, but their results also revealed intrinsic properties of these bilayer structures. They reported …"
https://www.cell.com/matter/abstract/S2590-2385(23)00466-6,"['HomogeneousCatalysis', 'TransitionMetal', 'CrossCoupling', 'OxidativeAddition', 'MetalCatalyzed']",Why is EXAFS for complex concentrated alloys so hard? Challenges and opportunities for measuring ordering with X-ray absorption spectroscopy,2023,16,"Short-range order (SRO) is a critical driver of properties (eg, corrosion resistance and tensile strength) in multicomponent alloys such as complex concentrated alloys (CCAs). Extended …"
https://www.cell.com/matter/abstract/S2590-2385(25)00139-0,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Ultrafine Pt-based high-entropy alloy nanooctahedra deliver enhanced methanol oxidation reaction activity and durability,2025,0,… transition metals is an efficient way to enhance the catalytic activity and reduce the usage of precious metals… Density functional theory (DFT) calculations were employed to elucidate the …
https://www.cell.com/matter/fulltext/S2590-2385(20)30191-0,"['MetalCatalyzed', 'TransitionMetal', 'CrossCoupling']",Three-dimensional microbatteries beyond lithium ion,2020,123,"… On the other hand, conversion-reaction anodes such as transition metal oxides and sulfides can … Among existing computational technologies, density functional theory and molecular …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30068-0,"['Photoredox', 'TransitionMetal', 'CHActivation', 'OxidativeAddition', 'MetalCatalyzed']",Surface defects in two-dimensional photocatalysts for efficient organic synthesis,2020,144,"… As revealed by density functional theory (DFT) calculations, oxygen vacancies in a Bi 2 O 3 slab created a new defect level, making the photogenerated electrons more easily excited to …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30245-9,"['MetalCatalyzed', 'TransitionMetal', 'OxidativeAddition']",Generalized domino-driven synthesis of hollow hybrid carbon spheres with ultrafine metal nitrides/oxides,2020,45,"… The density functional theory (DFT) pore-size distributions show similar hierarchically microporous, mesoporous, and macroporous structure especially for those with ultrafine VN …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00701-9,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal', 'OxidativeAddition']",Amino-tethering synthesis strategy toward highly accessible sub-3-nm L10-PtM catalysts for high-power fuel cells,2023,32,"Because of the poor accessibility of embedded active sites, platinum (Pt)-based electrocatalysts suffer from insufficient Pt utilization and mass transport in membrane electrode …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00505-1,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Atomistic models of metal halide perovskites,2021,7,"… -principles studies of materials based on density functional theory (DFT). A number of routes … At the same time, approaches for going beyond DFT were being explored for description of …"
https://www.cell.com/matter/fulltext/S2590-2385(22)00300-9,"['MetalCatalyzed', 'HomogeneousCatalysis', 'TransitionMetal']",Programmable assembly of multiple donor-acceptor systems in metal-organic framework for heterogeneity manipulation and functions integration,2022,26,"Heterogeneity manipulation of metal-organic frameworks (MOFs) can be utilized to rationally integrate multiple components aiming at complex functions. However, the spontaneous …"
https://www.cell.com/matter/fulltext/S2590-2385(21)00237-X,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'OxidativeAddition']",Halide-modulated self-assembly of metal-free perovskite single crystals for bio-friendly X-ray detection,2021,65,"Not until recently have metal-free halide perovskites become recognized as novel candidates for ferroelectrics and X-ray detection. However, molecular self-assembly of these …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30692-5,"['MetalCatalyzed', 'OxidativeAddition', 'TransitionMetal', 'CO2RR']",Unzipping chemical bonds of non-layered bulk structures to form ultrathin nanocrystals,2021,13,… Both the fabrication and applications of two dimensional (2D) materials such as graphene and transition metal chalcogenide single layers have been intensively investigated in recent …
https://www.cell.com/matter/fulltext/S2590-2385(19)30121-3,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'CrossCoupling']",Commercial-level energy storage via free-standing stacking electrodes,2019,24,"… To further understand and verify this hypothesis, we conducted DFT calculations using the cluster model for various carbon surfaces with enriched nitrogen and oxygen. Surface …"
https://www.cell.com/matter/fulltext/S2590-2385(19)30062-1,"['HomogeneousCatalysis', 'betaElimination', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Scalable production of integrated graphene nanoarchitectures for ultrafast solar-thermal conversion and vapor generation,2019,71,"Solar-thermal conversion is a key technology in harvesting solar energy for a diverse range of applications including water vapor generation. However, simultaneously ultrafast and …"
https://www.cell.com/matter/fulltext/S2590-2385(20)30023-0,"['HomogeneousCatalysis', 'TransitionMetal', 'CHActivation', 'CrossCoupling', 'MetalCatalyzed']",Near-infrared organic single-crystal nanolaser arrays activated by excited-state intramolecular proton transfer,2020,77,"Near-infrared (NIR) solid-state lasers (SSLs) have advanced telecommunication, spectroscopy, and medical diagnosis. However, the development of organic NIR SSLs still faces …"
