ArticleURL,Reaction_Class,Title,Year,Cites,Abstract
https://www.cell.com/chem/fulltext/S2451-9294(19)30515-7,"['MetalCatalyzed', 'TransitionMetal']",Dimeric Fe sites effectively activate oxygen molecule,2019,10,"… , electrocatalysts comprising atomically dispersed transition metals coordinated to N on C (M… Density functional theory calculations also corroborated the side-on adsorption tendency of …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30375-2,"['MetalCatalyzed', 'CrossCoupling', 'CHActivation', 'TransitionMetal']",A chemically driven rotary molecular motor based on reversible lactone formation with perfect unidirectionality,2020,45,"Among the amazing variety of ingenious molecular machines present in living organisms, enabling motility, responsiveness, and out-of-equilibrium behavior among others, rotary motors…"
https://www.cell.com/chem/abstract/S2451-9294(23)00242-5,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Mechanistic insights into consecutive 2e− and 2H+ reactions of hydrogenase mimic,2023,7,"The [NiFe] heterobinuclear hydrogenase active site in nature is responsible for a typical 2e − and 2H + transformation with extraordinarily efficient H 2 evolution. However, the difficulty in …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00083-9,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Photodynamic treatment of acute vascular occlusion by using an iron–nitrosyl complex,2023,8,"Retinal vascular occlusion (RVO) is a common cause of visual impairment. Although several approaches, including vasodilators, have been explored to treat retinal vascular occlusion, …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30235-2,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'Photoredox']",“Dial Up and Lock In”: Asymmetric organo-Brønsted acid catalysis incorporating stable isotopes,2016,5,"An operationally simple organo-Brønsted-acid-catalyzed asymmetric and regioselective ""dial up and lock in"" of one or more stable isotopes into organic compounds is unknown. Here, …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30069-5,"['MetalCatalyzed', 'TransitionMetal']","Controllable growth of (n, n− 1) family of semiconducting carbon nanotubes",2019,49,"… All the density-functional-theory-based calculations were performed within the framework of … on the spin polarization via the Grimme DFT-D2 method. Throughout the optimizations, the …"
https://www.cell.com/chem/abstract/S2451-9294(23)00241-3,"['HomogeneousCatalysis', 'MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Peptide self-assembly through liquid-liquid phase separation,2023,88,Peptide self-assembly provides an innovative strategy for not only establishing an ideal research model to understand life phenomena but also for constructing sophisticated functional …
https://www.cell.com/chem/abstract/S2451-9294(23)00354-6,"['betaElimination', 'MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Quantum-tunneling-mediated synthesis of prebiotic chelation agents in interstellar analog ices,2023,9,"Ion transport is vital to all modern lifeforms, but how early cells could have accomplished this without complex proteins that are used by modern cells has remained elusive. Here, we …"
https://www.cell.com/chem/abstract/S2451-9294(24)00359-0,"['betaElimination', 'MetalCatalyzed', 'TransitionMetal']",Identifying the lithium bond and lithium ionic bond in electrolytes,2025,13,"… Besides the electron density, the NMR shielding tensors depend on the kinetic energy density under the framework of density functional theory. A deformation factor (ϕ) of the electron …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30534-5,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Metalloenzyme mimicry at the nodes of metal-organic frameworks,2018,15,"… To reveal the underlying mechanism, the authors carried out quantum density functional theory computations to understand the enthalpies required for CO 2 insertion into different Zn–…"
https://www.cell.com/chem/fulltext/S2451-9294(22)00222-4,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Regulation of product distribution in CO2 hydrogenation to light olefins,2022,7,"… investigated by density functional theory (DFT) calculation and … Indeed, DFT calculation suggests that the free-energy barrier … The results of in situ spectroscopy, DFT calculation, and MD …"
https://www.cell.com/chem/abstract/S2451-9294(25)00079-8,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal']","Indocyanine polymethine fluorophores with extended π-conjugation emitting beyond 1,200 nm for enhanced NIR-II imaging",2025,0,… Density functional theory (DFT) calculations indicated a significant energy gap between the HOMO and LUMO due to the π-blocking effect of the central carbonyl group in 3a (E gap …
https://www.cell.com/chem/fulltext/S2451-9294(22)00499-5,"['betaElimination', 'MetalCatalyzed', 'TransitionMetal']",Metallurgical alloy approach to two-dimensional supramolecular materials,2023,15,Alloys are normally mixtures of metallic elements used to search for superior functional properties compared with their individual components. Although a quintessential approach to …
https://www.cell.com/chem/abstract/S2451-9294(25)00087-7,"['MetalCatalyzed', 'TransitionMetal']",Directional self-assembly of organic semi-type core-shell microwires for programmable visible-to-near-infrared waveguiding conversion,2025,0,"… The calculated band gap via density functional theory (DFT) presents larger values than those calculated from the absorption spectra, which could be attributed to the difference in …"
https://www.cell.com/chem/abstract/S2451-9294(23)00564-8,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal']",Rational design of enantiomeric lead-free double perovskites by achiral-chiral cation intercalation,2024,8,"Chiral lead-free halide double perovskites A 4 B I B III X 8 (A = chiral organic cations) are highly desirable because of their environmental friendliness and chiral functionality, but they …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30484-9,"['betaElimination', 'MetalCatalyzed', 'TransitionMetal']",Lithiation-derived repellent toward lithium anode safeguard in quasi-solid batteries,2018,70,"The aspiration of employing metallic lithium (Li) as the anode is impeded by Li dendrites and unwanted redox shuttles in liquid electrolytes. In this study, a repellent used to safeguard …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30175-X,"['MetalCatalyzed', 'HomogeneousCatalysis', 'CrossCoupling', 'TransitionMetal']",Bulk contributions modulate the sum-frequency generation spectra of water on model sea-spray aerosols,2018,95,Vibrational sum-frequency generation (vSFG) spectroscopy is used to determine the molecular structure of water at a model sea-spray aerosol surface. Both measured and calculated …
https://www.cell.com/chem/fulltext/S2451-9294(22)00658-1,"['MetalCatalyzed', 'TransitionMetal', 'Photoredox']",Divergent access to enantio-enriched trans and cis α-alkenyl phosphonates,2023,0,… Osvaldo Gutierrez at the University of Maryland to perform detailed density functional theory calculations with a deeper understanding of the reaction pathways and key factors for …
https://www.cell.com/chem/fulltext/S2451-9294(21)00520-9,"['MetalCatalyzed', 'CrossCoupling', 'CHActivation', 'TransitionMetal']",Pursuing electrically pumped lasing with organic semiconductors,2021,34,… theoretical study to screen out EPOL molecules over a wide range of organic materials by computing the electronic structure information from time-dependent density functional theory. …
https://www.cell.com/chem/abstract/S2451-9294(25)00134-2,"['MetalCatalyzed', 'CrossCoupling', 'TransitionMetal']",From chiral biomolecules to chiral nanocrystals: A review of the latest developments and emerging concepts,2025,0,"… Even with the computational density functional theory (DFT), we have severe limitations when treating any atomic or molecular model composed of a few or several quantum particles. …"
https://www.cell.com/chem/abstract/S2451-9294(23)00504-1,"['MetalCatalyzed', 'CrossCoupling', 'CHActivation', 'TransitionMetal']","Time-resolved fluorescence imaging with color-changing,“turn-on/turn-on” AIE nanoparticles",2024,16,"Two aggregation-induced emission (AIE) 1,8-naphthalimides (1 and 2) exhibiting ""turn-on/turn-on"" emission behavior are reported. They are emissive in good solvents of low/…"
https://www.cell.com/chem/fulltext/S2451-9294(18)30271-7,"['MetalCatalyzed', 'CrossCoupling', 'CHActivation', 'TransitionMetal']",Mapping structure-property relationships of organic color centers,2018,50,"Organic color centers are an emergent class of quantum emitters that hold vast potential for applications in bioimaging, chemical sensing, and quantum information processing. Here, …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00419-8,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Radial hexadehydro-Diels-Alder reactions,2021,6,"… the more electron-deficient benzyne carbon atom (C a ), as reflected by its larger internal bond angle computed by density functional theory (DFT) (see supplemental information). …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00260-6,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal', 'Photoredox']",Selective C–H fluoroalkylation of azines enabled by tailored phosphorus-based reagents,2021,1,… Substitution reactions on functionalized aryl C–X substrates—most typically by transition metal-… Density functional theory calculations validate the unimolecular nature of the C–C ligand …
https://www.cell.com/chem/fulltext/S2451-9294(22)00612-X,"['CHActivation', 'TransitionMetal', 'Photoredox']",The subtle art of radical control,2022,0,"… Interestingly, some of the most important parameters in the resulting predictive model also pointed toward the importance of the same NCIs as the DFT transition state analysis. For …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30159-7,"['MetalCatalyzed', 'TransitionMetal']",Illuminating Lewis acidity strength,2019,9,"… estimate of the Lewis acidity, they do exhibit limitations such as inconclusive results, constrained measurement parameters, non-quantitative results, and complex experimental or DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(25)00169-X,"['MetalCatalyzed', 'TransitionMetal']",Harnessing light to drive a non-photoresponsive reaction out of equilibrium,2025,0,"Driving non-photoresponsive transformations out of equilibrium with light requires transducing light energy into a different stimulus. Here, we demonstrate this using a dynamic-covalent …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30183-9,"['HomogeneousCatalysis', 'MetalCatalyzed', 'TransitionMetal']",Modeling Plasmon-Induced Hot-Carrier Transfer,2018,2,"… Therefore, first-principle electronic-structure calculations based on density functional theory (DFT) have been largely used for the study of these nanomaterials. Many such studies have …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30323-1,"['MetalCatalyzed', 'CHActivation', 'betaElimination', 'TransitionMetal', 'HomogeneousCatalysis', 'CrossCoupling']",Bridgehead-Modified NBEs: A Solution to ortho-Constraint in Catellani-type Reactions,2018,7,"… On the basis of the experimental results, the authors utilized density-functional-theory calculations to further probe the critical roles of these unique mediators. They found that from …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00366-1,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Engineering reversible isomerization at the nanoscale via intermolecular interactions,2021,3,… The authors further performed density functional theory calculations on the structural models of the two isomers derived from the analysis of their X-ray diffraction patterns and optical …
https://www.cell.com/chem/fulltext/S2451-9294(22)00326-6,"['MetalCatalyzed', 'CHActivation', 'TransitionMetal']",Electronic buffers make reaction milder: When magic C60 encounters copper,2022,5,… Density function theory (DFT) simulations performed by Zheng et al. indicated that H 2 obtains more free electrons at C 60 -Cu interface due to the local electronic redistribution and …
https://www.cell.com/chem/fulltext/S2451-9294(20)30084-X,"['betaElimination', 'MetalCatalyzed', 'CHActivation', 'HomogeneousCatalysis']",Perovskite solution aging: what happened and how to inhibit?,2020,162,… the second-time addition-elimination reaction with the MA to form DMFAI (Scheme 1B). … by density functional theory (DFT). There is a strong interaction between the I − of MAI and the B …
https://www.cell.com/chem/fulltext/S2451-9294(18)30588-6,['betaElimination'],CO2 capture via crystalline hydrogen-bonded bicarbonate dimers,2019,97,… Periodic structure calculations based on density functional theory (DFT) confirmed that the … concerted double proton transfer concomitant with CO 2 elimination in the rate-limiting step. …
https://www.cell.com/chem/fulltext/S2451-9294(19)30168-8,"['betaElimination', 'MetalCatalyzed']",A gadolinium (III) zeolite-like metal-organic-framework-based magnetic resonance thermometer,2019,49,… We therefore performed density functional theory (DFT) calculations to assess the binding energy between Gd 3+ and the appropriate ligands. Ground-state structures were taken from …
https://www.cell.com/chem/fulltext/S2451-9294(16)30001-8,"['betaElimination', 'MetalCatalyzed']",A singlet phosphinidene stable at room temperature,2016,290,"… , was prepared by irradiation-induced elimination of carbon monoxide from the … Density functional theory calculations were performed in order to gain further insight into the …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30118-9,"['betaElimination', 'CHActivation', 'HomogeneousCatalysis']",Continuous grain-boundary functionalization for high-efficiency perovskite solar cells with exceptional stability,2018,207,… with MAPbI 3 have been calculated by density functional theory (DFT). A simplified P123 … that V OC enhancement is not only due to the elimination of pinholes in the film (Figure S10) but …
https://www.cell.com/chem/fulltext/S2451-9294(23)00570-3,['betaElimination'],Influence of structural moieties in squaraine dyes on optoacoustic signal shape and intensity,2024,4,"… Density functional theory models suggest that the origin of the increased optoacoustic signal is the increase in transition dipole moment and vibrational entropy, which manifested as …"
https://www.cell.com/chem/abstract/S2451-9294(24)00437-6,"['betaElimination', 'CrossCoupling', 'CHActivation']",Virtual screening for an ultra-small NIR emitter with only two isolated hexatomic rings,2025,4,"… Then, time-dependent density functional theory (TD-DFT) calculations were performed for virtual screening based on the final candidates (ie, conformational pool). The results of TSI …"
https://www.cell.com/chem/abstract/S2451-9294(24)00592-8,"['betaElimination', 'MetalCatalyzed', 'CHActivation', 'Photoredox']",Transformative ligand effects in iron photocatalysis,2024,0,"… UV-vis spectroscopy, thermal gravimetric analysis (TGA), and density functional theory (DFT) … Detailed DFT and TDDFT calculations provided insights into the ligand’s role, showing that …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30324-9,"['betaElimination', 'CrossCoupling', 'CHActivation']",Boosting fluorescence-photoacoustic-Raman properties in one fluorophore for precise cancer surgery,2019,124,"… To gain in-depth understanding about the molecular geometry, we conducted density functional theory (DFT) calculations with Gauss 09 program at B3LYP/6-31G(d) level. In order to …"
https://www.cell.com/chem/abstract/S2451-9294(25)00047-6,"['betaElimination', 'MetalCatalyzed', 'CHActivation']",Encapsulation of metal nanoclusters into hydrogen-bonded organic frameworks for double-response-reverse ammonia fluorescence sensing,2025,0,… eliminated and the accurate quantitative detection of the analytes was expected to be realized. … Density functional theory (DFT) optimization demonstrated that Pt 2 Cu 4 could be well …
https://www.cell.com/chem/fulltext/S2451-9294(16)30105-X,"['betaElimination', 'MetalCatalyzed', 'CHActivation']",Direct utilization of elemental sulfur in the synthesis of microporous polymers for natural gas sweetening,2016,60,"… sulfur and to activate the pores, thus eliminating the post-washing step. BTAPs showed … adsorption isotherms via non-local density functional theory. BTAPs exhibited a very narrow …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00045-0,"['betaElimination', 'CHActivation']",Alignment of linear polymeric grains for highly stable N-type thin-film transistors,2021,36,"Temperature-insensitive properties are attractive for most electronics, including polymeric semiconducting devices. Especially, polymeric field-effect transistors (FETs) with high mobility …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00380-1,"['betaElimination', 'MetalCatalyzed', 'CHActivation']",Ionic surface propensity controls pH in nanopores,2022,21,"… Importantly, the effects of ionic strength on the different pH behaviors in the nanopore and bulk solutions were eliminated because we used different calibration curves for the different …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00421-1,"['betaElimination', 'CrossCoupling']",High-throughput discovery of chemical structure-polarity relationships combining automation and machine-learning techniques,2022,25,… The inuence of these objective factors should be eliminated as much as possible to avoid … JZ and QL performed DFT calculation. All authors analyzed the data. HX and FM wrote the …
https://www.cell.com/chem/abstract/S2451-9294(25)00071-3,"['betaElimination', 'CrossCoupling', 'CHActivation']",Cartilage-targeting fluorophores for early detection of arthritis in the NIR-II window,2025,0,… Geometry optimization and electron density calculations were performed with the Gaussian 16 program using the density functional theory (DFT) with Becke’s three-parameter hybrid …
https://www.cell.com/chem/fulltext/S2451-9294(19)30172-X,['betaElimination'],Unearthing the mechanism of umpolung amide synthesis,2019,4,… by using density functional theory (DFT) calculations. They … intermediate could collapse by eliminating HF and HNO 2 to … molecule was also identified in DFT calculations. These results …
https://www.cell.com/chem/fulltext/S2451-9294(20)30085-1,['CrossCoupling'],A structure-based platform for predicting chemical reactivity,2020,247,"… means (mainly density functional theory [DFT] calculations). … can usually be obtained from DFT calculations, there is no … yields of C–N cross coupling reactions by using a dataset of …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30198-4,['CrossCoupling'],Molecular representation: going long on fingerprints,2020,92,"… Descriptors range from basic properties such as estimated lipophilicity to sophisticated, expert-designed density functional theory (DFT) descriptors that correlate with complex readouts …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30266-8,"['CrossCoupling', 'MetalCatalyzed']",Molecular Borromean rings based on dihalogenated ligands,2017,100,… But the formation of the BRs structure was further confirmed by DFT binding energy calculations; the formation energy of the BRs structure (7-BRs) from three monomers (7) was …
https://www.cell.com/chem/abstract/S2451-9294(25)00078-6,"['CrossCoupling', 'CHActivation']",An unconventional photochemical tetrahydroisoquinoline synthesis from sulfonylimines and alkenes,2025,0,"… To clarify the origin of selectivity, density functional theory (DFT) calculations were performed to investigate the energy transfer enabled cycloaddition of sulfonylimines 2 and 6 with …"
https://www.cell.com/chem/abstract/S2451-9294(24)00242-0,"['HomogeneousCatalysis', 'CrossCoupling']",Evolutionary features for task-specific machine-learning applications,2024,1,"… set of 3,960 Buchwald-Hartwig cross-coupling reactions, to evaluate the effectiveness of this … to predict reaction outcomes: one predicting the yield of Suzuki-Miyaura cross-couplings …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00094-2,"['CrossCoupling', 'CHActivation']","Fast, reversible mechanochromism of regioisomeric oxazine mechanophores: Developing in situ responsive force probes for polymeric materials",2021,121,… mechanoresponsiveness and rapid mechanochromism of OX mechanophores using density functional theory (DFT) calculations and a mechanochemical coupling analysis. …
https://www.cell.com/chem/fulltext/S2451-9294(20)30606-9,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Integration of Pd nanoparticles with engineered pore walls in MOFs for enhanced catalysis,2021,192,"… This result can be further supported by the density functional theory (DFT) calculation, in which the -NO 2 group is preferentially adsorbed on the positively charged Pd in Pd@MIL-101-F …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00487-X?uuid=uuid%3Ae1d8041b-9af2-47c3-a2e7-03de3f4f3a55,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']","Terahertz-Raman spectroscopy for in situ benchtop monitoring of changes to extended, supramolecular structure in milling mechanochemistry",2025,3,"… The methodology is augmented by periodic density functional theory (DFT), which enables structural interpretation of spectroscopic changes, notably the identification of THz-Raman …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30124-9?sf107210325=1,"['HomogeneousCatalysis', 'CrossCoupling']","Tailor-making low-cost spiro [fluorene-9, 9′-xanthene]-based 3D oligomers for perovskite solar cells",2017,257,"… To further investigate the electronic properties of the HTMs, we evaluated the molecular orbitals and reorganization energy (E R ) of X54 and X55 by using DFT calculations with the …"
https://www.cell.com/chem/abstract/S2451-9294(23)00268-1,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Emissive fluoren-triangles for solid-state fluorochromism and selective gas sorption,2023,19,"… property, we subsequently performed density functional theory (DFT) calculations. As shown … Therefore, all of the above DFT results demonstrate the intramolecular torsion mechanism …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30091-7,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Shape-induced selective separation of ortho-substituted benzene isomers enabled by cucurbit [7] uril host macrocycles,2020,74,"The separation of benzene derivatives is energy intensive and laborious as a result of the overlapping physicochemical properties of these isomers. Here, we report on the separation of …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00424-1,"['HomogeneousCatalysis', 'CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Exceptional electron conduction in two-dimensional covalent organic frameworks,2021,62,… Computations with constrained DFT configuration interaction (CDFT-CI) 45 revealed that the electronic couplings for electron transport in both COFs are larger than those for hole …
https://www.cell.com/chem/abstract/S2451-9294(24)00233-X,['CrossCoupling'],The tension-activated carbon–carbon bond,2024,15,"… YS conducted synthetic experiments, solution ultrasonication, and some of the density functional theory (DFT) simulations. IK conducted most of the DFT calculations and the linear …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30333-X,"['CrossCoupling', 'MetalCatalyzed']",Seven-layered 2D hybrid lead iodide perovskites,2019,106,"Two-dimensional hybrid halide perovskites offer high chemical versatility, strong potential in optoelectronics. Here, we report the highest layer thickness perovskites yet to be …"
https://www.cell.com/chem/abstract/S2451-9294(24)00540-0,"['CrossCoupling', 'Photoredox']",Accurate triplet energies prediction method based on the hot-band model,2024,0,"… For the single-electron transfer (SET) process, the reactivity of each component could be easily measured by cyclic voltammetry experiments or related density functional theory (DFT) …"
https://www.cell.com/chem/fulltext/S2451-9294(18)30540-0,"['HomogeneousCatalysis', 'CrossCoupling']",Rational design of organic probes for turn-on two-photon excited fluorescence imaging and photodynamic therapy,2019,63,"… To investigate the excited states, we conducted time-dependent density functional theory (TD-DFT) calculations using the Gaussian 09 package. NTOs are used to study the related …"
https://www.cell.com/chem/abstract/S2451-9294(23)00372-8,"['CrossCoupling', 'MetalCatalyzed']",Macroscopic motion from synchronized molecular power strokes,2023,15,"… Taking this into account, we performed density functional theory (DFT) calculations, which … DFT calculations revealed that a maximal load against which work can be done by a single …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00583-0?uuid=uuid%3A81846802-eed8-4231-9e06-caaca10ca7cb,"['CrossCoupling', 'CHActivation']",Real-time observation of the dynamics of an individual rotaxane molecular shuttle using a single-molecule junction,2022,45,"Measurements on single molecules can sometimes reveal features that can be difficult to detect using techniques that probe the averaged properties of many molecules. Here, we report …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30252-7,"['CrossCoupling', 'CHActivation', 'OlefinMetathesis']",Geminal dimethyl substitution enables controlled polymerization of penicillamine-derived β-thiolactones and reversed depolymerization,2020,152,"To access infinitely recyclable plastics, one appealing approach is to design thermodynamically neutral systems based on dynamic covalent bond, the (de)polymerization of which can …"
https://www.cell.com/chem/fulltext/S2451-9294(24)00245-6,['CrossCoupling'],Panchromatic light-harvesting antenna by supramolecular exciton band engineering for heteromeric dye foldamer,2024,4,"… For this, we first optimized the geometry of the completely folded stack, based on the observed ROESY cross signals, at the level of DFT using the 6–31G∗ basis set 28 and the B97-D3 …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00202-9,"['HomogeneousCatalysis', 'CrossCoupling', 'MetalCatalyzed']",Doubly chiral pseudopeptidic macrobicyclic molecular cages: Water-assisted dynamic covalent self-assembly and chiral self-sorting,2022,22,… DFT calculations point out that the self-sorting outcome may also be a direct result of the … DFT calculations for the homochiral and heterochiral macrobicylic cages were carried out to …
https://www.cell.com/chem/fulltext/S2451-9294(22)00262-5,"['CrossCoupling', 'MetalCatalyzed']",Ternary host-guest complexes with rapid exchange kinetics and photoswitchable fluorescence,2022,32,"… Density functional theory (DFT) calculations suggested that the latter conformer is slightly more stable (supplemental information, Section 8). We also attempted to detect the ternary …"
https://www.cell.com/chem/fulltext/S2451-9294(16)30003-1?sf184805092=1,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Toward design rules for enzyme immobilization in hierarchical mesoporous metal-organic frameworks,2016,321,"The immobilization of enzymes on or in solid supports is crucial for the industrialization of enzymes as chemical catalysts because immobilization provides stabilization, easy separation, …"
https://www.cell.com/chem/abstract/S2451-9294(24)00043-3,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Guest release from coordination assemblies in the solid state,2024,3,"Guest-release reactions are ubiquitous in natural systems. However, analogous guest release in synthetic molecular systems often results in potentially irreversible host-guest reactions, …"
https://www.cell.com/chem/fulltext/S2451-9294(21)00375-2,"['CrossCoupling', 'CHActivation', 'MetalCatalyzed']",Evidence for new enantiospecific interaction force in chiral biomolecules,2021,30,"Enantiospecific biorecognition interactions are key to many biological events. Commonly, bio-affinity values, measured in these processes, are higher than those calculated by available …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00539-3,"['HomogeneousCatalysis', 'CrossCoupling', 'CHActivation']",Supramolecular interactions enable pseudo-nanophase separation for constructing an ion-transport highway,2023,15,… We carried out DFT calculations to study the binding energy between PBI and TAA with a specific hydrogen bond. To ensure that each calculated binding energy involved only one kind …
https://www.cell.com/chem/fulltext/S2451-9294(21)00420-4,"['CrossCoupling', 'MetalCatalyzed']",Intrinsic anisotropy parameters of a series of lanthanoid complexes deliver new insights into the structure-magnetism relationship,2021,18,"… The 3D structures of Ln-DOTA-M7FPy (Data S1) required to fit the anisotropy parameters were calculated using DFT geometry optimization (for details, see experimental procedures). …"
https://www.cell.com/chem/abstract/S2451-9294(23)00370-4,['CrossCoupling'],Leveraging mechanistic insight to design dynamic hydrogels,2023,1,"… density functional theory (DFT) in water, as well as experimental crystallography and spectroscopic techniques. Interestingly, they found that the anionic mechanism (Figure 1B) was …"
https://www.cell.com/chem/fulltext/S2451-9294(23)00039-6,['CrossCoupling'],Dimerization approach to (+)-asperazine A,2023,1,… Density functional theory (DFT) and mechanistic studies suggest that the reaction occurs by the initial formation of a N-iodoaniline. The electrophilic N-iodoaniline (N 1 ) reacts with the …
https://www.cell.com/chem/fulltext/S2451-9294(20)30307-7,['CrossCoupling'],Mixing physical organic chemistry with monomer design gives new recyclable materials,2020,2,"… To complement the synthetic studies, density functional theory (DFT) calculations and molecular dynamics (MD) simulations provided specific insights into the role of the gem-dimethyl …"
https://www.cell.com/chem/fulltext/S2451-9294(17)30435-7?sf184805087=1,"['HomogeneousCatalysis', 'MetalCatalyzed', 'CHActivation']","Recognition, sensing, and trapping of bicarbonate anions with a dicationic meso-bis (benzimidazolium) calix [4] pyrrole",2017,65,A meso-aryl calix[4]pyrrole derivative bearing benzimidazolium groups at the two diametrical meso positions was synthesized. The receptor acts as an effective host for the bicarbonate …
https://www.cell.com/chem/fulltext/S2451-9294(21)00326-0,"['HomogeneousCatalysis', 'MetalCatalyzed', 'CHActivation']",A molecular communication channel consisting of a single reversible chain of hydrogen bonds in a conformationally flexible oligomer,2021,28,"Communication of information through the global switching of conformation in synthetic molecules has hitherto entailed the inversion of chirality. Here, we report a class of oligomer …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00363-1,"['HomogeneousCatalysis', 'MetalCatalyzed']",Polar methylammonium organic cations detune state coupling and extend hot-carrier lifetime in lead halide perovskites,2022,9,"The slow hot-carrier relaxation properties of lead halide perovskites show great promise for hot-carrier solar cells. Here, we discover that the hot-carrier relaxation could be prolonged by …"
https://www.cell.com/chem/abstract/S2451-9294(24)00115-3,"['HomogeneousCatalysis', 'MetalCatalyzed']",A new hope for crystallization,2024,1,… Density functional theory (DFT) calculations on Ag 3 Pz 3 highlighted its potential as a co-crystallization agent because of a positive electrostatic potential on the central Ag 3 N 6 …
https://www.cell.com/chem/fulltext/S2451-9294(19)30320-1,"['MetalCatalyzed', 'CO2RR']",Catalysis Selects Its Own Favorite Facets,2019,9,"… applied DFT calculations to illustrate why Pb(111) was self-selected by CO 2 RR and … Although HCOOH is typically produced through the intermediate of COOH or OCHO, their DFT …"
https://www.cell.com/chem/fulltext/S2451-9294(22)00318-7,"['MetalCatalyzed', 'CHActivation']",Ultra-dense carbon defects as highly active sites for oxygen reduction catalysis,2022,135,"… The normalized specific activity and density functional theory (DFT) calculation results reveal a gradient “proximity effect” between carbon defect sites with different spatial distance, …"
https://www.cell.com/chem/fulltext/S2451-9294(19)30128-7,"['MetalCatalyzed', 'CHActivation']",Multivariable sieving and hierarchical recognition for organic toxics in nonhomogeneous channel of MOFs,2019,62,… DFT calculations to evaluate the adsorption-induced structural deformation of MOF ligands and guest molecules upon adsorption in the confined pores. DFT … The DFT calculations …
https://www.cell.com/chem/fulltext/S2451-9294(19)30464-4,"['MetalCatalyzed', 'CHActivation']",Supramolecular fullerene sponges as catalytic masks for regioselective functionalization of C60,2020,77,"… in the MD (13.1 Å) reproduced perfectly (see Video S1) the one found by XRD, and it is also in line with the distance measured in our previously reported density functional theory (DFT)-…"
https://www.cell.com/chem/abstract/S2451-9294(23)00258-9,['MetalCatalyzed'],Rethinking catalyst design by using data science,2023,1,"… Using these data, linear regression models and density functional theory (DFT) analyses identified the key catalyst features that control enantioinduction. Of particular note, two distinct …"
https://www.cell.com/chem/fulltext/S2451-9294(20)30657-4,"['MetalCatalyzed', 'CHActivation']",Tuning the gating energy barrier of metal-organic framework for molecular sieving,2021,96,… An accurate effective core potentials (ECP) was employed for the metal atoms. The DFT including the long-range dispersion correction (DFT-D) was also taken into account using the …
https://www.cell.com/chem/fulltext/S2451-9294(22)00427-2,"['MetalCatalyzed', 'CHActivation']",Guest-molecule-induced self-adaptive pore engineering facilitates purification of ethylene from ternary mixture,2022,90,"… To determine the adsorption sites and the reasons for the good separation ability, we used DFT calculations to calculate the adsorption energies of ligands and metal clusters. The …"
